YEAR,MONTH,AZ AF,AZ km3,CA AF,CA km3,NV AF,NV km3,MX AF,MX km3
2000,1,165200,0.203770896,299100,0.368933868,15600,0.019242288,171900,0.212035212
2000,2,217000,0.26766516,335700,0.414079236,14600,0.018008808,187000,0.23066076
2000,3,282300,0.348211404,472300,0.582572604,22300,0.027506604,218600,0.269638728
2000,4,324800,0.400634304,565900,0.698026332,31300,0.038607924,198800,0.245215824
2000,5,363700,0.448616676,590700,0.728616636,36900,0.045515412,170600,0.210431688
2000,6,248000,0.30590304,552800,0.681867744,33400,0.041198232,157100,0.193779708
2000,7,236100,0.291224628,580400,0.715911792,36700,0.045268716,163900,0.202167372
2000,8,198200,0.244475736,511500,0.63092502,36900,0.045515412,133800,0.165039624
2000,9,168300,0.207594684,353000,0.43541844,29400,0.036264312,131300,0.161955924
2000,10,139200,0.171700416,297300,0.366713604,30400,0.037497792,173500,0.21400878
2000,11,219200,0.270378816,319400,0.393973512,21400,0.026396472,155200,0.191436096
2000,12,240700,0.296898636,284100,0.350431668,13100,0.016158588,175400,0.216352392
2001,1,216400,0.266925072,235400,0.290361192,14600,0.018008808,166500,0.20537442
2001,2,236000,0.29110128,310700,0.383242236,14500,0.01788546,192700,0.237691596
2001,3,254400,0.313797312,366400,0.451947072,17000,0.02096916,241700,0.298132116
2001,4,305400,0.376704792,535700,0.660775236,28300,0.034907484,200000,0.246696
2001,5,345800,0.426537384,593200,0.731700336,39800,0.049092504,110600,0.136422888
2001,6,302600,0.373251048,566700,0.699013116,31600,0.038977968,122200,0.150731256
2001,7,250900,0.309480132,589300,0.726889764,37400,0.046132152,143000,0.17638764
2001,8,199700,0.246325956,548500,0.67656378,38000,0.04687224,113600,0.140123328
2001,9,181500,0.22387662,457600,0.564440448,31700,0.039101316,103100,0.127171788
2001,10,154500,0.19057266,421300,0.519665124,30100,0.037127748,85200,0.105092496
2001,11,182000,0.22449336,342600,0.422590248,19100,0.023559468,99000,0.12211452
2001,12,211900,0.261374412,287500,0.3546255,13300,0.016405284,123200,0.151964736
2002,1,209800,0.258784104,289100,0.356599068,13100,0.016158588,143300,0.176757684
2002,2,247400,0.305162952,340000,0.4193832,12300,0.015171804,159500,0.19674006
2002,3,322200,0.397427256,459300,0.566537364,21000,0.02590308,215500,0.26581494
2002,4,333600,0.411488928,537200,0.662625456,30400,0.037497792,207300,0.255700404
2002,5,356300,0.439488924,576400,0.710977872,36500,0.04502202,121200,0.149497776
2002,6,320300,0.395083644,555100,0.684704748,35300,0.043541844,122900,0.151594692
2002,7,256700,0.316634316,615400,0.759083592,39900,0.049215852,127500,0.1572687
2002,8,238700,0.294431676,567600,0.700123248,40700,0.050202636,105200,0.129762096
2002,9,189700,0.233991156,444900,0.548775252,33400,0.041198232,112500,0.1387665
2002,10,149700,0.184651956,368900,0.455030772,29900,0.036881052,79200,0.097691616
2002,11,179300,0.221162964,335800,0.414202584,20400,0.025162992,103700,0.127911876
2002,12,165600,0.204264288,275900,0.340317132,13600,0.016775328,125400,0.154678392
2003,1,216938,0.267588684,246971,0.304633789,14745,0.018187663,130285,0.160703942
2003,2,195797,0.241511684,153644,0.189516801,13220,0.016306606,154940,0.191115391
2003,3,282488,0.348443298,416174,0.513342306,15250,0.01881057,199770,0.2464123
2003,4,312166,0.385050518,504884,0.622764316,23240,0.028666075,193325,0.238462521
2003,5,319683,0.394322587,478069,0.58968855,26352,0.032504665,108570,0.133918924
2003,6,285427,0.352068496,434218,0.535599219,33862,0.0417681,111372,0.137375135
2003,7,228575,0.281942691,473590,0.584163793,36908,0.04552528,121513,0.149883855
2003,8,163063,0.201134949,433069,0.53418195,33332,0.041114355,99884,0.123204916
2003,9,162915,0.200952394,388474,0.47917491,28105,0.034666955,90358,0.111454786
2003,10,231586,0.285656699,366376,0.451917468,33374,0.041166162,71655,0.088385009
2003,11,220560,0.272056349,258372,0.318696695,20963,0.025857441,98904,0.121996106
2003,12,211401,0.260758905,254905,0.314420219,19039,0.023484226,119424,0.147307116
2004,1,222780,0.274794674,221166,0.272803838,16204,0.01998731,128113,0.158024823
2004,2,231587,0.285657933,237242,0.292633262,10098,0.012455681,158443,0.195436272
2004,3,294267,0.362972459,392360,0.483968213,20020,0.02469427,199768,0.246409833
2004,4,311500,0.38422902,450334,0.555477982,21515,0.026538322,197528,0.243646837
2004,5,335803,0.414206284,501285,0.618325022,38365,0.04732246,108570,0.133918924
2004,6,299551,0.369490167,489702,0.604037623,33933,0.041855677,109271,0.134783593
2004,7,251683,0.310445947,484423,0.597526082,33865,0.0417718,119426,0.147309582
2004,8,167675,0.206823759,434337,0.535746003,31495,0.038848453,97713,0.120527031
2004,9,178551,0.220239087,354259,0.436971391,27730,0.0342044,89308,0.110159632
2004,10,84237,0.103904655,271190,0.334507441,23593,0.029101494,73669,0.090869238
2004,11,196553,0.242444194,254317,0.313694933,10474,0.01291947,98764,0.121823419
2004,12,210458,0.259595734,225570,0.278236084,15714,0.019382905,119427,0.147310816
2005,1,179126,0.220948338,100485,0.123946238,9898,0.012208985,128111,0.158022356
2005,2,77532,0.095634171,132078,0.162915571,9040,0.011150659,152979,0.188696537
2005,3,124148,0.153134075,337760,0.416620205,16160,0.019933037,204112,0.25176807
2005,4,306792,0.378421796,473454,0.58399604,22989,0.028356472,197528,0.243646837
2005,5,310533,0.383036245,511763,0.631249425,35867,0.044241227,104228,0.128563153
2005,6,246977,0.30464119,523274,0.645448014,33167,0.040910831,109271,0.134783593
2005,7,231592,0.2856641,537968,0.663572769,37710,0.046514531,121598,0.149988701
2005,8,177550,0.219004374,422475,0.521114463,32082,0.039572505,97713,0.120527031
2005,9,220041,0.271416173,428019,0.527952876,30804,0.037996118,89308,0.110159632
2005,10,229691,0.283319255,349081,0.430584432,28911,0.03566114,74789,0.092250736
2005,11,209252,0.258108157,314286,0.387665495,20456,0.025232067,98764,0.121823419
2005,12,115235,0.142140068,213615,0.26348983,14694,0.018124755,121599,0.149989935
2006,1,193234,0.238350274,244984,0.302182864,12649,0.015602289,123770,0.15266782
2006,2,186756,0.230359791,253322,0.312467621,12919,0.015935328,149056,0.183857595
2006,3,185166,0.228398558,328403,0.405078532,14370,0.017725108,206283,0.254445955
2006,4,292725,0.361070433,433337,0.534512523,20964,0.025858675,193325,0.238462521
2006,5,335434,0.41375113,492627,0.607645552,33779,0.041665721,108570,0.133918924
2006,6,331021,0.408307783,484064,0.597083263,32469,0.040049862,127251,0.156961563
2006,7,215921,0.266334235,511635,0.63109154,34456,0.042500787,121879,0.150335309
2006,8,165274,0.203862174,470465,0.580309168,35906,0.044289333,92705,0.114349763
2006,9,234664,0.289453351,383406,0.472923633,30985,0.038219378,89308,0.110159632
2006,10,266057,0.328175988,312303,0.385219504,26389,0.032550304,70097,0.086463248
2006,11,173127,0.213548692,223065,0.275146216,21253,0.02621515,98764,0.121823419
2006,12,203486,0.250995911,197687,0.243842961,16725,0.020629953,118993,0.146775486
2007,1,180650,0.222828162,227318,0.280392207,12817,0.015809513,121599,0.149989935
2007,2,191544,0.236265693,275839,0.34024189,12590,0.015529513,149057,0.183858828
2007,3,275545,0.339879247,359914,0.443946721,21686,0.026749247,202851,0.250212651
2007,4,296335,0.365523296,457405,0.564199919,24524,0.030249864,195427,0.241055296
2007,5,308454,0.38047184,518079,0.639040085,34330,0.042345368,108570,0.133918924
2007,6,289276,0.35681616,482430,0.595067756,35404,0.043670126,117676,0.145150992
2007,7,237678,0.293171059,497339,0.61345771,38834,0.047900962,122860,0.151545353
2007,8,162590,0.200551513,476744,0.588054189,33429,0.041234003,95471,0.117761569
2007,9,243182,0.299960133,408129,0.503418959,23772,0.029322287,89307,0.110158398
2007,10,257817,0.318012113,298273,0.36791378,26316,0.03246026,74721,0.092166859
2007,11,202237,0.249455295,211888,0.26135961,19292,0.023796296,102966,0.127006502
2007,12,138013,0.170236275,157337,0.194072043,17318,0.021361407,119495,0.147394693
2008,1,200464,0.247268335,213982,0.263942517,14685,0.018113654,119428,0.147312049
2008,2,222592,0.27456278,286047,0.352833254,10878,0.013417795,154380,0.190424642
2008,3,301055,0.371345321,416618,0.513889971,17780,0.021931274,204112,0.25176807
2008,4,326468,0.402691749,504906,0.622791453,24603,0.030347308,198669,0.245054238
2008,5,315358,0.388987786,506188,0.624372774,30516,0.037640876,110741,0.136596809
2008,6,256945,0.316936519,475709,0.586777537,31121,0.038387131,115575,0.142559451
2008,7,226770,0.27971626,500197,0.616982996,34025,0.041969157,119428,0.147312049
2008,8,190897,0.235467632,444101,0.547789701,34192,0.042175148,93370,0.115170028
2008,9,198679,0.245066573,373128,0.460245925,22937,0.028292331,89307,0.110158398
2008,10,229746,0.283387096,344176,0.424534212,26198,0.032314709,73739,0.090955582
2008,11,215344,0.265622517,252512,0.311468502,14929,0.018414623,102966,0.127006502
2008,12,68179,0.084097433,181247,0.22356455,7790,0.009608809,118285,0.145902182
2009,1,224567,0.276998903,267120,0.329487178,9294,0.011463963,119428,0.147312049
2009,2,211406,0.260765073,244172,0.301181279,9161,0.01129991,152979,0.188696537
2009,3,299532,0.369466731,443569,0.54713349,17674,0.021800526,208455,0.257125073
2009,4,315553,0.389228314,481260,0.593624585,20786,0.025639115,199629,0.246238379
2009,5,310422,0.382899329,463414,0.571611901,33386,0.041180963,112754,0.139079804
2009,6,211181,0.26048754,420202,0.518310763,25430,0.031367396,112363,0.138597513
2009,7,214504,0.264586394,449168,0.554039745,30538,0.037668012,118342,0.14597249
2009,8,195691,0.241380935,409533,0.505150765,30662,0.037820964,92284,0.113830468
2009,9,245512,0.302834142,360987,0.445270245,22307,0.027515238,89307,0.110158398
2009,10,220313,0.271751679,288152,0.355429729,25024,0.030866604,72742,0.089725802
2009,11,201049,0.247989921,292636,0.360960653,15039,0.018550306,102966,0.127006502
2009,12,181982,0.224471157,237860,0.293395553,9212,0.011362818,118764,0.146493019
2010,1,135447,0.167071166,183385,0.22620173,6654,0.008207576,121598,0.149988701
2010,2,117331,0.144725442,174030,0.214662524,5400,0.006660792,140231,0.172972134
2010,3,218000,0.26889864,375260,0.462875705,12305,0.015177971,214968,0.265158729
2010,4,278902,0.344020039,389511,0.480454028,19249,0.023743257,195356,0.240967719
2010,5,302751,0.373437303,481904,0.594418946,28041,0.034588013,104228,0.128563153
2010,6,309364,0.381594307,441951,0.545137719,28120,0.034685458,112423,0.138671522
2010,7,217618,0.268427451,501023,0.61800185,34322,0.042335501,122685,0.151329494
2010,8,229979,0.283674497,467149,0.576218949,33449,0.041258673,95542,0.117849146
2010,9,290441,0.358253165,430782,0.531360981,23184,0.028597,89308,0.110159632
2010,10,248075,0.305995551,348168,0.429458265,23914,0.029497441,75999,0.093743247
2010,11,214994,0.265190799,328769,0.405529986,17359,0.021411979,109322,0.134846501
2010,12,217465,0.268238728,234907,0.289753086,9440,0.011644051,118340,0.145970023
2011,1,129270,0.15945196,218239,0.269193442,9479,0.011692157,128113,0.158024823
2011,2,180781,0.222989748,188974,0.23309565,8943,0.011031012,155921,0.192325435
2011,3,290691,0.358561535,409563,0.505187769,14910,0.018391187,195426,0.241054062
2011,4,315005,0.388552367,467821,0.577047847,20577,0.025381318,192064,0.236907103
2011,5,303211,0.374004704,484968,0.598198329,26055,0.032138321,110741,0.136596809
2011,6,298321,0.367972987,478232,0.589889607,25759,0.031773211,119568,0.147484737
2011,7,236817,0.292109033,520926,0.642551802,27213,0.033566691,125942,0.155346938
2011,8,198525,0.244876617,489191,0.603407315,28699,0.035399643,94770,0.1168969
2011,9,201721,0.248818819,404435,0.498862484,18540,0.022868719,89307,0.110158398
2011,10,239375,0.295264275,299026,0.36884259,20511,0.025299908,63478,0.078298843
2011,11,208992,0.257787452,196058,0.241833622,13287,0.016389249,109271,0.134783593
2011,12,178399,0.220051599,155228,0.191470633,8874,0.010945902,115401,0.142344825
2012,1,223301,0.275437317,228158,0.28142833,8924,0.011007576,130284,0.160702708
2012,2,228623,0.282001898,277273,0.3420107,10735,0.013241408,158442,0.195435038
2012,3,296991,0.366332459,380935,0.469875704,16487,0.020336385,186740,0.230340055
2012,4,313981,0.387289284,509205,0.628094183,20784,0.025636648,177140,0.218498647
2012,5,337032,0.415722231,536664,0.661964311,31053,0.038303254,97665,0.120467824
2012,6,279963,0.345328761,501715,0.618855418,29004,0.035775854,102476,0.126402096
2012,7,175751,0.216785343,479910,0.591959387,29362,0.03621744,102616,0.126574784
2012,8,204527,0.252279964,434609,0.536081509,24230,0.02988722,92284,0.113830468
2012,9,233009,0.287411941,385103,0.475016848,19085,0.023540966,89308,0.110159632
2012,10,120169,0.148226058,318617,0.393007697,20872,0.025745195,55370,0.068297788
2012,11,222460,0.274399961,216935,0.267584984,15406,0.019002993,86157,0.106272936
2012,12,153859,0.189781999,147594,0.182054247,11239,0.013863082,88541,0.109213553
2013,1,107294,0.132345003,216806,0.267425865,8965,0.011058148,125151,0.154371255
2013,2,201539,0.248594326,201525,0.248577057,8470,0.010447576,155921,0.192325435
2013,3,283383,0.349547263,422252,0.520839397,15300,0.018872244,200712,0.247574238
2013,4,295234,0.364165234,472366,0.582654014,20750,0.02559471,212137,0.261666747
2013,5,323917,0.399545141,506130,0.624301232,28076,0.034631184,111275,0.137255487
2013,6,274037,0.338019159,493786,0.609075155,28679,0.035374973,109209,0.134707117
2013,7,207476,0.255917496,462052,0.569931901,29150,0.035955942,111424,0.137439276
2013,8,208424,0.257086836,417254,0.514674464,27538,0.033967572,104505,0.128904827
2013,9,235296,0.29023291,355558,0.438573682,16179,0.019956473,101509,0.125209321
2013,10,281311,0.346991492,400136,0.493559753,19884,0.024526516,64711,0.079819724
2013,11,190713,0.235240671,262915,0.324300394,11754,0.014498324,98740,0.121793815
2013,12,170243,0.209991336,265009,0.326883301,8818,0.010876827,104706,0.129152757
2014,1,129388,0.15959751,263854,0.325458632,8130,0.010028192,130640,0.161141827
2014,2,191933,0.236745517,251788,0.310575462,8028,0.009902377,161705,0.199459883
2014,3,283591,0.349803827,415742,0.512809442,13983,0.017247751,259700,0.320334756
2014,4,318016,0.392266376,481151,0.593490135,20864,0.025735327,240692,0.296888768
2014,5,326442,0.402659678,523387,0.645587397,30194,0.037243695,115252,0.142161037
2014,6,264493,0.326246826,493609,0.608856829,28078,0.034633651,112038,0.138196632
2014,7,236956,0.292280487,506040,0.624190219,27686,0.034150127,118494,0.146159979
2014,8,193624,0.238831332,408488,0.503861778,23853,0.029422198,100453,0.123906766
2014,9,231213,0.285196611,383090,0.472533853,19525,0.024083697,89653,0.110585182
2014,10,231115,0.28507573,370843,0.457427424,21862,0.02696634,65519,0.080816376
2014,11,204658,0.25244155,305952,0.377385673,13713,0.016914711,88816,0.10955276
2014,12,163232,0.201343407,245790,0.303177049,8700,0.010731276,98248,0.121186943
2015,1,215517,0.265835909,258934,0.31938991,6146,0.007580968,145888,0.17994993
2015,2,174116,0.214768604,262979,0.324379337,7997,0.00986414,172217,0.212426225
2015,3,254943,0.314467092,390407,0.481559226,14493,0.017876826,218681,0.26973864
2015,4,302774,0.373465674,478782,0.590568021,20898,0.025777265,210061,0.259106042
2015,5,289252,0.356786557,434775,0.536286267,25157,0.031030656,112649,0.138950289
2015,6,190408,0.23486446,458893,0.566035338,25656,0.031646163,108640,0.134005267
2015,7,185820,0.229205254,457516,0.564336836,28970,0.035733916,107355,0.132420245
2015,8,176919,0.218226048,460369,0.567855954,27453,0.033862726,92757,0.114413904
2015,9,257989,0.318224272,398263,0.491249445,24943,0.030766692,89909,0.110900953
2015,10,201470,0.248509216,398916,0.492054908,20027,0.024702904,59037,0.072820959
2015,11,181140,0.223432567,335176,0.413432892,12127,0.014958412,92944,0.114644565
2015,12,174384,0.215099176,285746,0.352461976,8862,0.0109311,104691,0.129134255
2016,1,177409,0.218830453,177409,0.218830453,8453,0.010426606,154326,0.190358034
2016,2,190876,0.235441728,190876,0.235441728,10306,0.012712245,180079,0.222123845
2016,3,237616,0.293094584,237616,0.293094584,18176,0.022419732,220719,0.272252472
2016,4,293016,0.361429376,293016,0.361429376,18399,0.022694799,202006,0.249170361
2016,5,306195,0.377685409,306195,0.377685409,22101,0.027261141,97446,0.120197692
2016,6,219345,0.270557671,219345,0.270557671,28389,0.035017264,91620,0.113011438
