YEAR,MONTH,ac-ft/month,km3/month
2000,1,"400,018",0.493414203
2000,2,"415,592",0.51262442
2000,3,"553,970",0.683310916
2000,4,"1,211,560",1.494435029
2000,5,"2,684,338",3.311077236
2000,6,"2,181,926",2.691362082
2000,7,"941,680",1.161543446
2000,8,"500,615",0.61749859
2000,9,"426,365",0.5259127
2000,10,"453,185",0.558994634
2000,11,"394,372",0.486449975
2000,12,"349,325",0.430885401
2001,1,"317,485",0.391611398
2001,2,"336,602",0.415191835
2001,3,"655,891",0.809028431
2001,4,"1,002,709",1.236821497
2001,5,"3,036,492",3.745452152
2001,6,"2,226,567",2.746425863
2001,7,"1,028,748",1.268940083
2001,8,"780,164",0.962316691
2001,9,"426,954",0.52663922
2001,10,"278,032",0.342946911
2001,11,"335,825",0.414233421
2001,12,"282,275",0.348180567
2002,1,"277,192",0.341910788
2002,2,"253,878",0.313153435
2002,3,"382,131",0.471350946
2002,4,"621,082",0.766092225
2002,5,"815,297",1.005652544
2002,6,"1,051,398",1.296878405
2002,7,"643,816",0.79413416
2002,8,"386,311",0.476506892
2002,9,"527,176",0.650261052
2002,10,"348,566",0.42994919
2002,11,"413,645",0.510222835
2002,12,"286,629",0.353551139
2003,1,"279,302",0.344513431
2003,2,"268,155",0.330763829
2003,3,"519,435",0.640712684
2003,4,"710,953",0.876946306
2003,5,"2,263,167",2.791571231
2003,6,"2,909,816",3.58919984
2003,7,"1,170,392",1.443655124
2003,8,"593,031",0.731491878
2003,9,"672,219",0.829168692
2003,10,"378,968",0.467449449
2003,11,"415,964",0.513083275
2003,12,"337,409",0.416187253
2004,1,"287,624",0.354778452
2004,2,"317,292",0.391373336
2004,3,"758,000",0.93497784
2004,4,"1,125,414",1.388175661
2004,5,"2,032,809",2.507429245
2004,6,"1,778,506",2.193751581
2004,7,"1,035,175",1.276867659
2004,8,"482,276",0.5948778
2004,9,"470,722",0.580626173
2004,10,"625,819",0.77193522
2004,11,"570,583",0.703802719
2004,12,"421,799",0.520280631
2005,1,"667,466",0.823305962
2005,2,"559,393",0.690000078
2005,3,"714,659",0.881517583
2005,4,"1,770,932",2.184409203
2005,5,"4,157,709",5.128450897
2005,6,"4,334,571",5.346606637
2005,7,"1,930,391",2.381098691
2005,8,"854,482",1.053986457
