YEAR,Total AF,NM Export outsidesystem AF
2010,4394656.613,85918
2011,4439326.033,93725.38
2012,4621013.294,46233.28
2013,3559605.134,44466.9
2014,4008684.218,58287.8
2015,3971932.267,88606.6
2016,4305350.903,88028
2017,4706162.455,153580
2018,4537676.624,33896.2
2019,4620141.64,137520.5
